waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106473	プリンセスダーク			05399	和田譲治	a0272	矢内博	435	-9
2	2	2019101460	サティスファイ			05452	澤田龍哉	05489	坂本昇	449	-8
3	3	2019106454	アカリラジアン			05342	森泰斗	05646	川島正一	495	-16
4	4	2019103681	アグネスプリンセス			05599	池谷匠翔	a0293	武井和実	405	-3
5	5	2019101485	シャインポラリス			05562	岡村健司	05719	佐藤裕太	447	7
5	6	2019102150	ビービーパルフェ			05607	木間塚龍	05681	新井清重	443	-4
6	7	2019106089	トーケンヒロイン			05365	山崎誠士	05606	山本学	481	-6
6	8	2019106981	タケデンシャイン			05358	野澤憲彦	05496	佐々木清	403	5
7	9	2019104468	ソリダリエタ			05443	本田正重	05753	山下貴之	422	0
7	10	2019105809	グリジー			05001	内田利雄	05545	佐々木功	440	0
8	11	2019106250	トランポリン			05488	本橋孝太	05575	矢野義幸	532	4
8	12	2019104199	セカンドレイヤー			a02b0	山本聡紀	05648	斉藤敏	407	-15
