waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109119	ベルスオパール			05445	山本聡哉	05417	佐藤雅彦	428	-7
2	2	2019102908	アークラヴィータ			05490	山本政聡	05739	斉藤雄一	472	0
3	3	2019105880	ナイフレスト			05560	小林凌	a02eb	飯田弘道	414	-5
4	4	2019100477	パンツァー			05382	陶文峰	a0108	平澤芳三	440	2
5	5	2019103867	ヴォルテッラ			05119	阿部英俊	05217	佐々木由	471	-1
6	6	2019104992	テットアヴァンセ			05571	菅原辰徳	05685	板垣吉則	449	7
6	7	2019105984	カマポコショクニン			a01e8	坂口裕一	05157	及川良春	397	-1
7	8	2019103940	リュウノカリー			a0429	七夕裕次	05358	新田守	427	3
7	9	2019106493						a02f4	橘友和	55	
8	10	2019103466	リュウノヒナコ			a01d1	木村暁	a0218	酒井仁	471	-5
8	11	2019106539	ダンストンレーヴ			05294	村上忍	05365	村上実	436	-10
