waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100261	ランディングホース			05445	山本聡哉	05685	板垣吉則	440	2
2	2	2014100994	グッバイサマー			a01d1	木村暁	a0218	酒井仁	439	5
3	3	2016102757	ミナノキング			05183	南郷家全	05654	櫻田浩樹	457	-3
4	4	2016100436	マハロモアナ			a03fd	関本玲花	05169	佐藤浩一	456	-3
5	5	2013104501	レーヴドブラン			a01e8	坂口裕一	05123	村上昌幸	441	1
6	6	2016104557	オーシャンスケイプ			05294	村上忍	05720	伊藤和忍	433	2
6	7	2014104488	ツルオカサンデー			05571	菅原辰徳	05481	瀬戸幸一	480	-3
7	8	2014104082	アスカダイヤモンド			05119	阿部英俊	05217	佐々木由	448	-4
7	9	2016105355	ハッピーアロー			a0429	七夕裕次	a0269	吉田司	422	2
8	10	2016102472	オースミヌーベル			05490	山本政聡	05137	石川栄	449	1
8	11	2017103530	プエンテデグロリア			05577	岩本怜	05555	三野宮通	430	3
