waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101540	マナツノユキ			05463	高橋悠里	a0218	酒井仁	483	0
2	2	2015103760	アトス			a01e8	坂口裕一	05123	村上昌幸	473	3
3	3	2016102706	マメシボリ			05490	山本政聡	05739	斉藤雄一	429	0
4	4	2012105524	ビックアイソン			05382	陶文峰	a0108	平澤芳三	470	5
5	5	2013101010	ステルスブルー			a0429	七夕裕次	a03ff	永田幸宏	495	1
5	6	2015100694	コスモラフェット			05462	大坪慎	a02f4	橘友和	509	-1
6	7	2016103784	エムオーシャルマン			05577	岩本怜	a0108	平澤芳三	461	-2
6	8	2017103577	ケイアイキウイ			a01d1	木村暁	05709	千葉博次	511	-4
7	9	2017102779	トミケンビディー			a03fd	関本玲花	a02a4	関本浩司	477	5
7	10	2016103328	アニマート			05552	鈴木祐	a024c	櫻田康二	502	-4
8	11	2018100653	オペラムーン			05445	山本聡哉	05683	菅原勲	482	2
8	12	2015100496	ヤマジュンミクロ			05571	菅原辰徳	05585	畠山信一	443	3
