waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011102708	ツルオカボルト			05463	高橋悠里	05481	瀬戸幸一	532	7
2	2	2013102729	サマニー			05382	陶文峰	05720	伊藤和忍	490	2
3	3	2014101940	ボタニーク			a03fd	関本玲花	05033	菅原右吉	493	11
4	4	2014100407	ブラックカード			05490	山本政聡	05654	櫻田浩樹	475	-2
5	5	2009110017	シャドウパーティー			05577	岩本怜	05555	三野宮通	497	9
6	6	2012109217	スティンライクビー			05183	南郷家全	05123	村上昌幸	494	7
7	7	2014110111	ズアー			05552	鈴木祐	a024c	櫻田康二	507	2
7	8	2014110035	マイネルアムニス			05294	村上忍	05365	村上実	505	15
8	9	2016105514	ステーロ			a01e8	坂口裕一	05358	新田守	492	1
8	10	2013102441	ベルゼブブ			a01d1	木村暁	a0218	酒井仁	492	3
