waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102243	ブライティアサンバ			05087	関本淳	a01e0	晴山厚司	482	2
2	2	2018101587	イナズマエミール			a0429	七夕裕次	a023d	佐藤祐司	474	9
3	3	2017106030	メイショウサスライ			a03fd	関本玲花	05709	千葉博次	488	0
4	4	2015100074	サンダルース			05577	岩本怜	05555	三野宮通	454	10
5	5	2013100649	キングタイド			05560	小林凌	a02eb	飯田弘道	514	9
5	6	2018105607	モクラン			05382	陶文峰	05709	千葉博次	425	-3
6	7	2014105647	ファヴール			05119	阿部英俊	05481	瀬戸幸一	463	2
6	8	2018101855	バトルアメージング			05571	菅原辰徳	05685	板垣吉則	410	-7
7	9	2015100152	フランクオーシャン			a01e8	坂口裕一	a0108	平澤芳三	469	5
7	10	2017102697	ルミナスアロー			a01d1	木村暁	05709	千葉博次	483	-1
8	11	2017104764	デルマトルマリン			05294	村上忍	05365	村上実	473	9
8	12	2016106324	ガビーズドリーム			05445	山本聡哉	05417	佐藤雅彦	482	-3
