waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101292	エリーズタイフーン			05445	山本聡哉	05417	佐藤雅彦	461	-4
2	2	2014102579	フォーチュンキセキ			a01d1	木村暁	a0269	吉田司	505	8
3	3	2018102074	ゴルトメーネ			05560	小林凌	a02eb	飯田弘道	440	3
4	4	2016105672	ソイギネー			05552	鈴木祐	a02eb	飯田弘道	448	10
5	5	2018100228	サンミラー			05294	村上忍	a024c	櫻田康二	463	8
5	6	2018106876	シンユンベイビー			05490	山本政聡	a02a3	千葉幸喜	450	13
6	7	2016102134	スマートブランコ			05577	岩本怜	05137	石川栄	440	4
6	8	2015100707	ゴールドシャッツ			05462	大坪慎	a02f4	橘友和	469	4
7	9	2018100421	ライズンシャイン			05382	陶文峰	05033	菅原右吉	499	-9
7	10	2016101420	ハバネロ			a03fd	関本玲花	a02e2	工藤裕孝	439	-4
8	11	2018106769	トキノワンカラット			a0429	七夕裕次	a02a3	千葉幸喜	440	11
8	12	2015105366	エールブラン			05463	高橋悠里	05720	伊藤和忍	502	4
