waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011100220	クラデジャブー			05571	菅原辰徳	a023d	佐藤祐司	460	1
2	2	2012104723	サンマルティン			a0429	七夕裕次	05739	斉藤雄一	501	-5
3	3	2016100884	ヒラヒラ			05087	関本淳	a01e0	晴山厚司	446	-16
4	4	2016100568	ヤマニンティエラ			a03fd	関本玲花	05029	伊藤和	414	0
5	5	2016103543	ペイシャマキアージ			a01e8	坂口裕一	05123	村上昌幸	489	3
5	6	2018103930	エイジ			05382	陶文峰	05417	佐藤雅彦	501	0
6	7	2017106197	スズカジャスト			05463	高橋悠里	05739	斉藤雄一	464	-2
6	8	2018109140	ヒムカノロッキー			05294	村上忍	05685	板垣吉則	481	-5
7	9	2018102815	ツカサ			05490	山本政聡	05320	小西重征	489	-6
7	10	2016104945	ベルファーリング			05445	山本聡哉	05654	櫻田浩樹	449	3
8	11	2014103346	トーホウウノ			05462	大坪慎	a0108	平澤芳三	484	4
8	12	2017104641	ツクバゴールド			05183	南郷家全	05654	櫻田浩樹	493	1
