waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101561	スターオブモア			05445	山本聡哉	05683	菅原勲	362	-6
2	2	2019101821	ソリダスター			05560	小林凌	a02eb	飯田弘道	422	-2
3	3	2019102356	セキレイオペラ			a03fd	関本玲花	a02eb	飯田弘道	445	20
4	4	2019103235	ライラックベルン			a01d1	木村暁	05157	及川良春	380	-7
5	5	2019101542	ムーンセレブ			a01e8	坂口裕一	05217	佐々木由	408	2
6	6	2019109018	トマトヒメ			a0429	七夕裕次	a02f4	橘友和	414	14
6	7	2019102965	マルケイレジーナ			05577	岩本怜	05555	三野宮通	411	2
7	8	2019103462	エイシンスマッシュ			05463	高橋悠里	05720	伊藤和忍	468	2
7	9	2019105887	マルケイローズ			05571	菅原辰徳	05137	石川栄	424	-5
8	10	2019103723	ワノンミヤビ			05294	村上忍	05720	伊藤和忍	433	-8
8	11	2019105751	フォルエルドラド			05183	南郷家全	05654	櫻田浩樹	411	-1
