waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102108	ゴールドランチ			05602	細川智史	05281	塚田隆男	387	0
2	2	2018104610	マツヨイヒメ			a023e	友森翔太	a03ea	宇都英樹	459	-5
3	3	2018102895	マテラドリム			a02e0	村上弘樹	05177	藤ヶ崎一	506	-3
4	4	2018101637	ウインレプロット			a03ff	浅野皓大	05274	今津勝之	428	0
5	5	2018106785	ハンデンアミーラ			a0035	尾崎章生	05178	伊藤勝己	439	0
6	6	2018106019	ケイツーフォリント			a01b4	加藤誓二	05486	今津博之	529	3
7	7	2017100210	サンキララ			00839	戸部尚実	a003d	成田明	486	3
7	8	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	473	-2
8	9	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	441	1
8	10	2018106214	キタノワカクモ			a0292	丸山真一	05671	倉地学	432	2
