waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	426	-2
2	2	2018100617	トーホウロッキー			05557	加藤聡一	05214	原口次夫	512	0
3	3	2018110047	ディキシーデイズ			a0032	加藤利征	00823	錦見勇夫	476	5
4	4	2018100325	キタノスカーレット			a016d	横井将人	05125	竹口勝利	441	-9
5	5	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	464	-1
6	6	2018106288	ミライヘノイブキ			a01b4	加藤誓二	00849	地辺幸一	449	3
7	7	2018103536	ピッツベルニナ			05571	菅原辰徳	05177	藤ヶ崎一	449	3
7	8	2018101235	カシマユウミヒメ			a0292	丸山真一	05668	坂口義幸	457	0
8	9	2018102797	ペイシャシオン			05370	大畑雅章	a03eb	榎屋充	477	1
8	10	2018106423						05368	櫻井今朝	56	
