waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102687	キングリアリティー			05557	加藤聡一	05214	原口次夫	485	5
2	2	2016102736	アンタエウス			a02e0	村上弘樹	05274	今津勝之	456	2
3	3	2017106152	マルグレーテ			05196	宮下瞳	05668	坂口義幸	457	-5
4	4	2016101457	シャイニングデイズ			05571	菅原辰徳	05230	迫田清美	484	-2
5	5	2015104496	カレンエクスカリバ			00839	戸部尚実	05287	井手上慎	543	-15
6	6	2014101676	マイネルハレオ			05543	山田祥雄	a03ea	宇都英樹	456	1
7	7	2016102554	ユーバーファル			a0292	丸山真一	05270	竹下直人	531	-6
7	8	2017105414	シーハーハー			05370	大畑雅章	05242	角田輝也	481	-1
8	9	2018106195	モズザベスト			a02bb	木之前葵	05230	迫田清美	406	0
8	10	2018102888	ウインレゴリス			05171	岡部誠	05200	藤ヶ崎一	497	3
