waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100482	ノーティーガール			05171	岡部誠	05200	藤ヶ崎一	480	-4
2	2	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之	447	0
3	3	2017103439	ヴァーツラフ			00839	戸部尚実	05214	原口次夫	464	-1
4	4	2018100769	デンプシーロール			05571	菅原辰徳	05230	迫田清美	425	-1
5	5	2017110153	ユウアメリカン			05602	細川智史	05242	角田輝也	469	-4
6	6	2017102652	キズナハイトーン			a0487	塚本征吾	05263	瀬戸口悟	486	2
7	7	2018106306						05214	原口次夫	56	
7	8	2018103853	アンジュブラン			05557	加藤聡一	05279	宮本仁	513	3
8	9	2016103403	チャンダナ			05196	宮下瞳	05242	角田輝也	487	-2
8	10	2017100578	ルアスドゥーナッハ			a02e0	村上弘樹	05671	倉地学	529	-1
