waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	437	0
2	2	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	475	-2
3	3	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	449	4
4	4	2018100816	ルエリア			05171	岡部誠	05242	角田輝也	450	5
5	5	2018104449	ジェネシスライト			a02bb	木之前葵	a03eb	榎屋充	449	-2
6	6	2018103583	クインズダイヤ			05602	細川智史	05177	藤ヶ崎一	432	-5
7	7	2018102280	ケルンクリエイター			05370	大畑雅章	05671	倉地学	484	-2
7	8	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	493	-2
8	9	2013105120						05237	藤田正治	54	
8	10	2018105571	ロイヤルパフューム			a03ff	浅野皓大	05357	植松則幸	494	-14
