waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101430	エスプリアラジン			a0278	横川怜央	a0239	澤佳宏		
1	2	2018106887	メイム			05562	岡村健司	a0268	市村誠		
2	3	2016104097	ゴールデンボイス			05000	酒井忍	05204	村上頼章		
2	4	2018109112	グリーンフラッシュ			05594	仲原大生	05674	米田英世		
3	5	2018105547	フォルトゥナータ			a04d4	鷹見陸	05729	高橋清顕		
3	6	2018102376	ユーティリティ			a04d3	後藤蒼二	05407	赤嶺本浩		
4	7	2015100100	ラッシュウィン			a0260	中村尚平	05204	村上頼章		
4	8	2018100800	リファーブル			05539	早田功駿	a01a6	柏木一夫		
5	9	2018101475	ネオアビー			05488	本橋孝太	a027b	立花伸		
5	10	2017100657	ターコイズリング			00817	的場文男	a034c	高野毅		
6	11	2016106550	ビービーシャルト			a025a	遠藤健太	05504	宮浦正行		
6	12	2017104299	ワイルドチャイルド			05583	吉井章	a0379	吉井竜一		
7	13	2018103241	トイボブ			05612	菅原涼太	05407	赤嶺本浩		
7	14	2018106575	ウイングウインド			a0294	山崎良	a0254	橋本和馬		
8	15	2018105963	エイシンシッソウ			a01d4	東原悠善	a01ae	佐藤壽		
8	16	2017104647	リアリティワード			05420	真島大輔	05625	荒山勝徳		
