waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106483	バジルフレイバー			a02d8	瀬川将輝	05566	月岡健二		
2	2	2016103136	ブレーヴウィザード			05404	御神本訓	a02dc	中道啓二		
3	3	2017105053	ファンシーアップ			05420	真島大輔	05625	荒山勝徳		
4	4	2017110107	マイネルサブマリン			05443	本田正重	05673	森下淳平		
4	5	2018101142	イチマンボルト			05488	本橋孝太	a027b	立花伸		
5	6	2017105956						05571	松浦裕之	56	
5	7	2016100696	コスモハヤテ			a01d4	東原悠善	05712	佐々木洋		
6	8	2015100820	ゴールドカラー			a025f	安藤洋一	05629	鷹見浩		
6	9	2016103314	ハーシェル			a02d7	西啓太	00979	三坂盛雄		
7	10	2017104390	ミストラルウインド			05399	和田譲治	a034c	高野毅		
7	11	2016101909	ネオファルコン			05590	藤本現暉	05655	蛯名雄太		
8	12	2018105089	ジンジャーブラッド			05380	矢野貴之	a027a	鈴木啓之		
8	13	2016101416	ロダルキラー			05540	達城龍次	a03d7	坂井英光		
