waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110032	ラグラシオーサ			a025f	安藤洋一	05728	藤田輝信	533	3
2	2	2018104479	ハービンクレア			a0260	中村尚平	05204	村上頼章	429	7
3	3	2018101684	リョウランサクセス			a0227	松崎正泰	05672	朝倉実	561	1
3	4	2018106350	アセットエース			05590	藤本現暉	05655	蛯名雄太	409	4
4	5	2018101229	ラバテラクロス			05607	木間塚龍	05546	高岩孝敏	443	1
4	6	2017103471	ルナシーナ			a04d8	野畑凌	a0292	岡野尚光	460	-3
5	7	2017102135	フィアレススマイル			05559	藤田凌	05566	月岡健二	464	1
5	8	2018101258	コスモヴィテス			a025a	遠藤健太	a01a4	佐々木忠	448	4
6	9	2016101827	ノーブルフューチャ			05583	吉井章	05566	月岡健二	471	0
6	10	2015104151	リヴァリーシップ			05553	保園翔也	05750	佐宗応和	460	3
7	11	2017100226	ムースチャレンジ			a02d8	瀬川将輝	05504	宮浦正行	481	-8
7	12	2016106084	イグナル			05599	池谷匠翔	05492	遠藤茂	456	-17
8	13	2018106185	メイショウサロベツ			05540	達城龍次	05672	朝倉実	504	3
8	14	2018101378	カシマゲッコウ			a0278	横川怜央	a0239	澤佳宏	479	0
