waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106226	アンストッパブル			05606	古岡勇樹	05728	藤田輝信		
2	2	2018106757	グランニコラシカ			05455	町田直希	a034b	福田真広		
3	3	2015101923	ケイトップロード			a01d4	東原悠善	05407	赤嶺本浩		
3	4	2018106639	エムザックベール			05443	本田正重	05407	赤嶺本浩		
4	5	2017103137	グランフェスタ			a02d8	瀬川将輝	05712	佐々木洋		
4	6	2018105479	ケープホーン			05380	矢野貴之	05204	村上頼章		
5	7	2018103168	ガンブーツダンス			05420	真島大輔	a02dc	中道啓二		
5	8	2017103634	シントーヨーキヒ			05549	張田昂	a02f7	田中正人		
6	9	2017110108	コスモコンクエスト			05230	今野忠成	a027b	立花伸		
6	10	2018101015	サンドアラバスタ			05583	吉井章	a0379	吉井竜一		
7	11	2017106785	チャンピオンフジ			05404	御神本訓	05673	森下淳平		
7	12	2018105268	テーオーマシェリ			05559	藤田凌	a02dc	中道啓二		
8	13	2018106478	レディヴィクトリア			05590	藤本現暉	a0279	納谷和玖		
8	14	2018106302	バラク			a021f	石川駿介	05672	朝倉実		
