waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102995	キングイモン			05540	達城龍次	a039f	赤嶺亮		
1	2	2017100918	クロカドッグ			a0260	中村尚平	a021a	久保田信		
2	3	2017103835	サトノレガリア			00817	的場文男	05712	佐々木洋		
2	4	2018101874	ラペルシェール			05455	町田直希	05746	佐野謙二		
3	5	2016103867	フォルデュラン			a02d8	瀬川将輝	05504	宮浦正行		
3	6	2018106749	トウキョウドライヴ			05404	御神本訓	05728	藤田輝信		
4	7	2018103769	ミヤジオシャラク			a025f	安藤洋一	00979	三坂盛雄		
4	8	2018100197	ハヴィティペイ			a0294	山崎良	a0254	橋本和馬		
5	9	2018102562	キラカイドウ			05524	笹川翼	05503	上杉昌宏		
5	10	2017103402	フルゴリラ			05562	岡村健司	a01ab	辻野豊		
6	11	2018101146	トウキョウボーイ			05380	矢野貴之	05204	村上頼章		
6	12	2018101631	ウインプロスト			05399	和田譲治	05622	宗形竹見		
7	13	2016105807	タイニークイーン			05599	池谷匠翔	05204	村上頼章		
7	14	2018100991	マコトゴコタイ			05420	真島大輔	05673	森下淳平		
8	15	2014109085	カヴァレリア			05342	森泰斗	05625	荒山勝徳		
8	16	2016106611	ジュンユウコー			05443	本田正重	05625	荒山勝徳		
