waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102104	ジョウショーキウン			05595	福原杏	05546	高岩孝敏		
1	2	2018103616	トレンブラン			a02d7	西啓太	05727	福永敏		
2	3	2013104131	セクシーセディー			a0128	本村直樹	05546	高岩孝敏		
2	4	2017106293	フラウリーノ			05000	酒井忍	a0254	橋本和馬		
3	5	2016105434	センジュエース			05559	藤田凌	05712	佐々木洋		
3	6	2018109025	ハナノコ			05612	菅原涼太	a0251	荒井朋弘		
4	7	2017101854	カズノマンゲツ			a021f	石川駿介	a0279	納谷和玖		
4	8	2016106561	ヒナノチョウテン			05562	岡村健司	a0268	市村誠		
5	9	2018103956	ネオペトリコール			05230	今野忠成	05712	佐々木洋		
5	10	2017101250	ヤマトシルビア			a0188	藤江渉	a02b6	久保杉隆		
6	11	2018101439	トチノエレガント			a025a	遠藤健太	05492	遠藤茂		
6	12	2017110025	ベルウェザーボンド			05399	和田譲治	05571	松浦裕之		
7	13	2018102908	レガルドモア			05342	森泰斗	05727	福永敏		
7	14	2017106297	キュアノス			05248	加藤和博	a0254	橋本和馬		
8	15	2017101050	リュウキタイヨウ			05594	仲原大生	a0238	嶋田幸晴		
8	16	2017105428	フォガラ			05488	本橋孝太	05711	的場直之		
