waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104839	ブランノワール	牝5	53.0	01168	富田	01105	須貝	460	-2
1	2	2015104347	ルッジェーロ	セ6	55.0	01169	武藤	01097	鹿戸	512	2
2	3	2017102342	スマイルカナ	牝4	55.0	01091	丹内	00359	高橋祥	436	-2
2	4	2016110106	ロンドンテソーロ	牡5	55.0	01185	小沢	01127	栗田	516	-2
3	5	2016104899	アクアミラビリス	牝5	53.0	01182	泉谷	01130	吉村	436	4
3	6	2016103730	ザイツィンガー	牡5	54.0	01144	菱田	01123	牧田	430	2
4	7	2016103115	ヨハン	牡5	53.0	05525	藤井勘	01135	高橋康	438	2
4	8	2016102073	ホープフルサイン	牡5	54.0	00641	柴田善	01056	本間	496	-6
5	9	2016101285	イベリス	牝5	55.0	01034	酒井	01121	角田	472	-10
5	10	2018105610	ダディーズビビッド	牡3	53.0	01036	竹之下	01120	千田	506	6
6	11	2015101028	キルロード	セ6	56.5	00422	内田博	01027	田村	504	0
6	12	2017100437	インターミッション	牝4	52.0	01134	嶋田	01038	手塚	424	14
7	13	2017100600	カリオストロ	牝4	52.0	01176	亀田	00425	加用	458	6
7	14	2016110013	デュープロセス	牡5	57.0	01140	横山和	00438	安田隆	478	2
7	15	2017105421	ビオグラフィー	牝4	53.0	01160	荻野極	01062	藤岡	488	4
8	16	2016101917	キタイ	牝5	52.0	01181	秋山稔	01008	杉浦	522	6
8	17	2016102044	アイラブテーラー	牝5	54.0	01166	川又	01072	河内	458	-4
8	18	2016104807	ドナウデルタ	牝5	54.0	01157	鮫島駿	01117	高野	456	6
