waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102902	スギノマジェスティ	牡3	55.0	00422	内田博	01168	上村	466	10
2	2	2018102574	ロードシュトローム	牡3	55.0	01171	西村淳	01110	清水久	502	14
3	3	2017101534	オーヴァーネクサス	牡4	57.0	01168	富田	01149	松下	500	0
4	4	2016105167	ゴールドフレーム	セ5	57.0	01140	横山和	01116	新開	480	6
5	5	2017103688	リリーミニスター	セ4	57.0	01118	宮崎	01021	池添兼	468	-2
6	6	2017103464	テイエムホイッスル	牡4	57.0	01141	中井	01050	飯田雄	486	-2
6	7	2018104746	セイクリッドゲイズ	牡3	55.0	01178	斎藤	00429	佐々木	500	10
7	8	2017100859	ジーマックス	牡4	57.0	00641	柴田善	01153	中舘	530	6
7	9	2017102894	ルドンカズマ	牡4	57.0	01176	亀田	01157	杉山晴	496	4
8	10	2018109080	レプンカムイ	牡3	55.0	01157	鮫島駿	01154	橋口	482	0
8	11	2018106244	ウエストンバート	牡3	55.0	01182	泉谷	01176	吉岡	526	4
