waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105628	パリスデージー	牝4	52.0	01185	小沢	01035	佐藤	428	6
1	2	2018105207	ヴァンデスプワール	牝3	53.0	05243	柴山	01134	高橋文	424	8
2	3	2017105623	ルーツドール	牝4	55.0	01171	西村淳	01062	藤岡	540	24
2	4	2018102158	アインゲーブング	牝3	53.0	01091	丹内	01133	黒岩	438	-10
3	5	2018102176	エレフセリア	牝3	50.0	01183	小林脩	01064	武藤	438	4
3	6	2017103332	ニーニャ	牝4	54.0	01182	泉谷	01120	千田	496	-10
4	7	2018100654	シーニックウェイ	牝3	53.0	01144	菱田	01160	武幸	486	10
4	8	2018104986	スクウェアセイル	牝3	52.0	01168	富田	01170	坂口	452	0
5	9	2017102893	ジューンアクア	牝4	51.0	01187	永島	01139	飯田祐	474	8
5	10	2017104824	エンジェルサークル	牝4	55.0	01178	斎藤	01081	中川	444	6
6	11	2018106701	ルヴァンノワール	牝3	53.0	01034	酒井学	01087	庄野	428	-2
6	12	2018106832	ブライズルーム	牝3	51.0	01181	秋山稔	01152	竹内	438	0
7	13	2016100369	マックスブロケイド	牝5	55.0	00894	小牧	01104	笹田	428	4
7	14	2018100454	サンフローリス	牝3	53.0	01134	嶋田	01102	大竹	434	4
8	15	2018104711	エトワールマタン	牝3	53.0	00422	内田博	01118	高柳瑞	436	6
8	16	2018100671	フィアスプライド	牝3	53.0	01140	横山和	00399	国枝	488	-4
8	17	2018102794	レディアリエス	牝3	53.0	01157	鮫島駿	01154	橋口	482	4
