rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		ラインアルテア	牡2	53.0		秋山稔樹	1:11.4		1-1	36.3	18.7	8	476	0		武藤善則		大澤繁昌	700.0
2	5	10		ネレイド	牝2	53.0		亀田温心	1:11.4	クビ	6-5	35.7	7.4	4	440	0		粕谷昌央		日進牧場	280.0
3	7	13		モンローテソーロ	牡2	55.0		鮫島克駿	1:11.6	1.1/4	2-2	36.3	4.1	1	474	0		栗田徹		了徳寺健二ホールディングス	180.0
4	8	15		ララペティアン	牝2	54.0		柴田善臣	1:11.8	1.1/4	7-7	35.9	9.9	5	480	0		大竹正博		フジイ興産	110.0
5	8	16		バーニーフォールズ	牝2	53.0		富田暁	1:12.0	1.1/4	2-2	36.6	21.4	9	450	0		加藤征弘		ゴドルフィン	70.0
6	5	9		ウインオワーズ	牡2	55.0		丹内祐次	1:12.2	1.1/2	2-4	36.8	34.4	11	462	0		高木登		ウイン	
7	6	11		ペイシャフラガール	牝2	51.0		小林凌大	1:12.2	ハナ	11-9	35.9	51.1	14	406	0		松永康利		北所直人	
8	6	12		ダルダヌス	牡2	55.0		斎藤新	1:12.5	1.1/2	7-9	36.5	14.9	7	522	0		尾関知人		Ｇ１レーシング	
9	4	8		サラフィエル	牡2	55.0		菊沢一樹	1:12.7	1.1/2	7-8	36.7	38.3	12	430	0		鈴木慎太		木部厳生	
10	4	7		エスリーア	牝2	54.0		中井裕二	1:12.8	1/2	14-12	36.2	45.1	13	418	0		岩戸孝樹		中村智幸	
11	2	4		ウインチャチャ	牝2	51.0		松本大輝	1:13.1	2.0	11-11	36.9	24.0	10	440	0		宮本博		ウイン	
12	3	6		デルマシルフ	牝2	51.0		小沢大仁	1:13.9	5.0	2-5	38.5	7.3	3	458	0		畑端省吾		浅沼廣幸	
13	3	5		フクチャンクイーン	牝2	54.0		菱田裕二	1:14.0	クビ	15-15	36.6	6.6	2	422	0		加藤征弘		福田義明	
14	7	14		アルドゥエンナ	牝2	54.0		武藤雅	1:14.3	2.0	7-12	38.4	10.5	6	442	0		稲垣幸雄		キャロットファーム	
15	1	2		プリンアラモード	牝2	51.0		小林脩斗	1:14.5	1.1/4	11-14	38.2	88.0	15	408	0		石毛善彦		田頭勇貴	
16	1	1		キキノロザリオ	牝2	51.0		横山琉人	1:18.5	大	16-16	38.3	112.8	16	376	0		南田美知		鹽田久義	
