日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey_id	jockey_name	field	distance	weight	gain	bounty
2022/05/25	晴	2	11	8	11	123.7	8	7	54.0	良	1:35.5	2.1	9-9-9-9	0.0-38.8	39.8	園田	202250052502	3歳C2	202250052502	a0395	永井孝典	ダ	1400	445	2	0.0
2022/05/13	雨	5	12	5	6	75.2	11	8	54.0	重	1:35.7	2.8	10-9-8-6	0.0-40.3	41.9	園田	202250051305	3歳C2	202250051305	a0395	永井孝典	ダ	1400	443	1	0.0
2022/04/27	曇	2	12	8	12	106.1	10	6	54.0	不	1:35.5	1.5	12-12-12-10	0.0-41.2	41.5	園田	202250042702	3歳C2	202250042702	a0395	永井孝典	ダ	1400	442	-4	0.0
2022/04/14	曇	2	12	7	9	173.0	9	6	54.0	良	1:33.4	0.5	11-11-10-8	0.0-41.0	40.0	園田	202250041402	3歳C2	202250041402	a0395	永井孝典	ダ	1400	446	-3	0.0
2022/03/29	曇	2	11	2	2	79.5	6	10	54.0	稍	1:36.3	1.6	6-5-5-5	0.0-41.7	42.8	園田	202250032902	3歳C2	202250032902	05597	鴨宮祥行	ダ	1400	449	9	0.0
2022/03/15	晴	2	12	2	2	162.7	10	11	54.0	良	1:35.5	2.1	8-6-10-9	0.0-40.1	41.7	園田	202250031502	3歳C2	202250031502	05597	鴨宮祥行	ダ	1400	440	-1	0.0
2022/03/01	雨	3	9	8	9	143.9	8	7	54.0	稍	1:36.1	3.3	9-9-7-6	0.0-38.2	40.5	園田	202250030103	3歳C2	202250030103	a0395	永井孝典	ダ	1400	441	-2	0.0
2022/02/15	曇	2	5	3	3	16.9	3	5	54.0	良	1:36.8	2.9	4-4-4-4	0.0-38.7	41.0	姫路	202251021502	3歳C2	202251021502	05597	鴨宮祥行	ダ	1400	443	-2	5.0
2022/01/26	晴	2	9	3	3	5.2	2	6	54.0	良	0:52.2	1.2	4-4	0.0-37.4	38.1	姫路	202251012602	3歳C2	202251012602	05597	鴨宮祥行	ダ	800	445	-16	0.0
2021/09/01	曇	2	8	7	7	37.0	6	5	54.0	良	0:52.2	0.4	3-4	0.0-37.5	37.6	園田	202150090102	2歳初出走	202150090102	a0395	永井孝典	ダ	820	461	0	23.0
