waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102195	ヨハネスボーイ			a0488	大山龍太	05718	坂本和也	463	-2
2	2	2016100051	ブラックアウト			05522	井上幹太	a02d7	南弘樹	488	-3
3	3	2014103928	チェリートリトン			a01b1	廣瀬航	a02cf	保利良平	519	2
4	4	2015102036	リヤンドール			05581	松木大地	a028b	長南和宏	422	-1
5	5	2016103601	バンローズキングス			a029e	笹田知宏	a02d4	松平幸秀	493	-10
5	6	2014101963	ジャカンドジョー			05597	鴨宮祥行	05744	渡瀬寛彰	479	7
6	7	2016105562	チャービル			a024c	中田貴士	05478	野田忍	546	-1
6	8	2015106142	イチノフリオーソ			00815	川原正一	05289	田中範雄	479	-2
7	9	2017103548	トウケイタンホイザ			05390	吉村智洋	a02f1	有馬澄男	490	5
7	10	2016106489	エイシンヨッシー			05217	田中学	a02ca	橋本忠明	470	1
8	11	2016103715	モズファヴォリート			a0489	佐々木世	05691	新子雅司	513	4
8	12	2017102213	ディアタイザン			05530	杉浦健太	05435	碇清次郎	500	-4
