waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100509	ルフトバローン			a0395	永井孝典	a03a2	石橋満	444	1
2	2	2018102672	スノウリリー			a0489	佐々木世	05715	北野真弘	411	-3
3	3	2018101338	ミッツヒメ			a0259	高畑皓一	05574	大塚信次	425	7
4	4	2018100631	パピードッグ			a029e	笹田知宏	a028b	長南和宏	464	-2
5	5	2018105778	マオノヴァイザー			05328	下原理	05707	諏訪貴正	448	-9
6	6	2018100081	スティールマドンナ			05217	田中学	a03c3	永島太郎	457	3
6	7	2018105589	ダイメイリボン			a01b1	廣瀬航	a02cf	保利良平	487	-3
7	8	2018101799	アイレスタイム			05364	大山真吾	05370	住吉朝男	399	-5
7	9	2018102631	ノルトクリーガー			00815	川原正一	a0220	柏原誠路	479	4
8	10	2018103502	カシノマイスター			05390	吉村智洋	a02be	飯田良弘	495	0
8	11	2018102817	ラガートゥインクル			a01e6	小谷周平	a0242	尾林幸二	425	-2
