waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105625	ネブロシティ			05576	石堂響	05266	田中道夫	500	-3
2	2	2017101631	ムツミ			a024c	中田貴士	05605	徳本慶一	450	1
3	3	2015101442	ナリタリュウ			a01d8	松本幸祐	05291	西村守幸	500	0
4	4	2015104025	アワジノベッピン			a0489	佐々木世	a01f5	尾原強	411	3
5	5	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	425	-10
6	6	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	470	-2
7	7	2015102702	ダイナミックゲイン			05474	竹村達也	05639	小牧毅	476	-1
7	8	2017105847	エイシンハンニバル			05390	吉村智洋	05744	渡瀬寛彰	458	-1
8	9	2016101185	マーストファクト			a0395	永井孝典	a0265	山元博徳	509	-5
8	10	2016100169	アイファーレーザー			05338	渡瀬和幸	a024a	小村正也	440	2
