waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100953	イッチョウ			a007f	寺地誠一	05470	黒田隆男	455	2
2	2	2016100883	ラストリンクス			a029e	笹田知宏	05691	新子雅司	526	4
3	3	2017101904	コスモケルビン			05530	杉浦健太	a02bf	新井隆太	512	0
4	4	2011100930	トウシンムサシ			05597	鴨宮祥行	a029f	高馬元紘	452	-2
5	5	2013103471	エネルムサシ			05390	吉村智洋	a03c3	永島太郎	514	4
5	6	2014100728	クイントゥープル			05581	松木大地	05321	保利良次	460	11
6	7	2016103842	トーセンオリンピア			05328	下原理	05707	諏訪貴正	526	-4
6	8	2012103189	カリテスグレース			05522	井上幹太	a0378	木村健	507	3
7	9	2013103969	ゴーフォワード			a0489	佐々木世	a0220	柏原誠路	469	4
7	10	2016104081	ディアマキニスタ			a0488	大山龍太	05700	土屋洋之	480	3
8	11	2015104626	パリスハート			00815	川原正一	05702	盛本信春	466	-4
8	12	2014103533	エイシンクウカイ			05405	板野央	a0378	木村健	458	-1
