rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	13		ネオトリニティー	牝3	54.0		内田博幸	1:08.3		2-2	36.5	3.0	1	430	6		小手川準		フィールドレーシング	510.0
2	5	10		タマモアンドロメダ	牡3	56.0		武藤雅	1:08.4	1/2	1-1	36.8	3.5	2	498	2		水野貴広		タマモ	200.0
3	7	14		オープンワールド	牡3	55.0		菅原明良	1:09.1	4.0	3-3	37.2	18.5	6	470	-8		尾関知人		明栄商事	130.0
4	5	9		ルージュセリーズ	牝3	53.0		木幡育也	1:09.6	3.0	5-5	37.3	20.1	7	492	12		矢野英一		シルクレーシング	77.0
5	2	4		ニシノソメイノ	牝3	54.0		田辺裕信	1:09.7	3/4	10-9	36.6	8.0	4	406	-8		武藤善則		西山茂行	51.0
6	6	12		フクノルッカ	牝3	54.0		戸崎圭太	1:09.7	クビ	7-7	37.1	4.1	3	450	10		杉浦宏昭		福島祐子	
7	4	7		フリージアテソーロ	牝3	54.0		木幡巧也	1:09.7	ハナ	6-6	37.2	92.1	10	458	-2		加藤和宏		了徳寺健二ホールディングス	
8	8	16		スクリーニング	牝3	54.0		野中悠太	1:10.1	2.1/2	8-9	37.3	128.4	12	456	6		小西一男		島田久	
9	1	2		マザーフェイヴァー	牝3	51.0		永野猛蔵	1:10.2	1/2	3-3	38.3	11.4	5	430	11		上原博之		ターフ・スポート	
10	6	11		ニャンニャン	牝3	54.0		丸田恭介	1:10.4	1.0	8-7	37.6	66.8	9	428	16		浅野洋一		大田恭充	
11	3	5		フォルティウス	牡3	56.0		岩部純二	1:10.5	3/4	10-11	37.5	192.4	15	494	0		石毛善彦		ライオンレースホース	
12	4	8		キチロクレディス	牝3	52.0		藤田菜七	1:10.6	1/2	13-13	37.1	147.7	14	426	-4		藤原辰雄		山本正美	
13	1	1		ホウオウテーラー	牡3	56.0		嶋田純次	1:10.8	1.1/4	13-13	37.3	107.8	11	462	0		尾形和幸		小笹芳央	
14	2	3		ブリューナク	牡3	56.0		柴田善臣	1:10.8	クビ	12-11	37.5	46.7	8	438	2		大江原哲		ＯＲＴＥＧＡ	
15	8	15		ネイリスト	牝3	54.0		大庭和弥	1:11.5	4.0	15-15	37.3	349.0	16	460	4		高橋文雅		日東牧場	
中	3	6		スイートナイト	牝3	54.0		杉原誠人			16-16		130.5	13	446	0		田中清隆		ミルファーム	
