waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101214	アラゴナイト	牝3	54.0	01075	田辺	01077	加藤和	438	4
2	2	2018106401	ミッツノチカイ	牝3	54.0	01061	大庭	01131	蛯名利	494	-6
2	3	2018106676	ペイシャウイニング	牝3	54.0	01117	丸田	00417	土田	476	0
3	4	2018104634	ワールプール	牝3	54.0	01169	武藤	01179	鈴木慎	420	-6
3	5	2018101435	タイセイジェニー	牝3	54.0	05386	戸崎圭	01150	池上	428	4
4	6	2018105266	ポルトヴェッキオ	牝3	54.0	00422	内田博	01126	木村	458	6
4	7	2018106606	ビーマイセルフ	牝3	54.0	01122	三浦	01024	萱野	434	-8
5	8	2018105609	アレッタレジーナ	牝3	54.0	01092	津村	01163	林	428	-4
5	9	2018100739	プラージュプレミア	牝3	51.0	01188	永野	01109	伊藤大	434	-8
6	10	2018104740	パウンシングプーマ	牝3	51.0	01183	小林脩	01133	黒岩	434	-12
6	11	2018106418	パッドゥラパン	牝3	54.0	00689	江田照	01096	粕谷	448	-6
7	12	2018102022	ヤマニンラトナ	牝3	54.0	05243	柴山	01127	栗田	474	6
7	13	2018100974	デルマフゲン	牝3	53.0	01179	菅原明	00436	堀井	468	0
8	14	2018104443	ブリリアントマイア	牝3	54.0	01162	木幡巧	01086	斎藤誠	504	2
8	15	2018105556	キングスフィリア	牝3	54.0	01135	杉原	01017	萩原	412	-6
