waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101193	カレンリズ	牝4	55.0	01075	田辺	01185	小林	446	12
1	2	2017102007	スリーピート	牡4	57.0	01092	津村	01168	上村	520	8
2	3	2017106438	スナークダヴィンチ	牡4	57.0	01174	岩田望	01098	野中	488	2
2	4	2017105173	シネマトグラフ	牝4	55.0	00422	内田博	01145	奥村武	466	-2
3	5	2015100411	スターシード	牡6	57.0	01029	武士沢	00435	藤原辰	486	0
3	6	2017103110	ショウゲッコウ	牝4	55.0	05386	戸崎圭	01178	杉山佳	452	-10
4	7	2016100065	シンゼンマックス	牡5	57.0	00684	田中勝	01139	飯田祐	488	6
4	8	2016104687	レッドモアナ	牝5	55.0	01158	野中	01170	坂口	454	14
5	9	2013105645	ジオラマ	牡8	57.0	01077	石橋脩	01028	西園	532	-2
5	10	2016101485	ナムラブル	牡5	57.0	01117	丸田	01043	石栗	482	-16
6	11	2016105815	グラスボイジャー	セ5	57.0	01162	木幡巧	01106	牧	532	-8
6	12	2017105315	カイルアコナ	牝4	55.0	01095	吉田隼	01129	高橋忠	450	2
7	13	2017101787	アイティナリー	牡4	57.0	01169	武藤	01072	河内	506	-6
7	14	2017109097	グランマリアージュ	牝4	55.0	01127	丸山	01113	牧浦	472	-4
8	15	2017104766	グローサーベア	セ4	57.0	01150	石川	01108	矢野	468	2
8	16	2016104591	アスカリ	セ5	57.0	01164	藤田菜	01028	西園	498	-6
