waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100048	メイプルレモン	牝2	54.0	01122	三浦	00437	南田	486	0
2	2	2019101138	パラチェーン	牡2	53.0	01167	木幡育	01035	佐藤	434	0
3	3	2019101494	クラウンボス	牡2	54.0	01129	菅原隆	01125	小野	472	0
4	4	2019104138	ユアマイホープ	牡2	54.0	01135	杉原	01051	岩戸	472	0
5	5	2019102988	ケッツァー	牡2	54.0	01009	柴田大	00359	高橋祥	464	0
6	6	2019103275	ナックドバイ	牡2	54.0	01162	木幡巧	01008	杉浦	500	0
6	7	2019100755	アラクレ	牝2	51.0	01188	永野	01080	清水英	428	0
7	8	2019104595	エコロデビル	牡2	54.0	00422	内田博	01115	菊沢	448	0
7	9	2019105946	ブルーアンドグレイ	牡2	54.0	01134	嶋田	01077	加藤和	440	0
8	10	2019107044	ディスフルタール	牝2	51.0	01184	原	01005	小桧山	440	0
8	11	2019104490	ペガール	牝2	53.0	01179	菅原明	01167	稲垣	444	0
