waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104352	ウロボン	牡2	53.0	01179	菅原明	01147	武井	448	0
2	2	2019104923	オーバーザウェイブ	牡2	54.0	01169	武藤	01064	武藤	470	0
3	3	2019104582	フォルトゥナ	牡2	54.0	00689	江田照	01010	中野	466	0
4	4	2019100804	マイネルアルザス	牡2	54.0	01009	柴田大	01052	菊川	456	0
5	5	2019105421	モネータドーロ	牡2	54.0	05212	Ｍデムーロ	00420	宗像	460	0
6	6	2019104426	トーセンクレセント	牡2	54.0	01153	木幡初	01089	武市	468	0
6	7	2019103565	セイウンシデン	牡2	54.0	01127	丸山	01167	稲垣	500	0
7	8	2019104474	タクティーレン	牡2	54.0	01092	津村	01112	田島	520	0
7	9	2019100682	サトノギベオン	牡2	54.0	01174	岩田望	01054	戸田	526	0
8	10	2019103390	ウインドエラ	牝2	54.0	01135	杉原	01103	尾関	436	0
8	11	2019101281	グラナダローズ	牡2	51.0	01188	永野	01023	伊藤圭	456	0
