waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103025	カンパリフレイバー			05583	吉井章	05566	月岡健二	472	4
2	2	2018103065	スターシューター			05420	真島大輔	05612	阪本一栄	452	-2
3	3	2018102124	コスモピエドラ			05590	藤本現暉	05622	宗形竹見	441	0
4	4	2018102337	ブルックスジョイ			05380	矢野貴之	05750	佐宗応和	467	1
5	5	2018103733	フォルリチャード			05549	張田昂	a02b6	久保杉隆	532	4
6	6	2018102623	ラストヴィグラス			05540	達城龍次	a027a	鈴木啓之	462	-3
7	7	2018100348	シンリバイバル			05443	本田正重	a027b	立花伸	499	-1
7	8	2018100514	ハドソンホーク			05399	和田譲治	05711	的場直之	518	13
8	9	2018103759	ビッグブラザー			a01df	増田充宏	a01b0	栗田泰昌	475	0
8	10	2018106377	チュートリス			a0277	千田洋	05729	高橋清顕	436	-7
