waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100331	サウザンマイルズ			a02d7	西啓太	a0194	立花貢	409	0
2	2	2015106267	ジュウワンローズ			05590	藤本現暉	a02dc	中道啓二	478	-2
3	3	2016105017	サイレントクララ			05524	笹川翼	05711	的場直之	526	7
4	4	2017106434	リュウノブルック			a02ad	江里口裕	05629	鷹見浩	474	-3
5	5	2017106259	キタノコドウ			a0227	松崎正泰	a01ae	佐藤壽	473	2
6	6	2015104782						a0251	荒井朋弘	56	
6	7	2016106088	チバニアン			a01ef	高野誠毅	05546	高岩孝敏	453	1
7	8	2017102130	ブラウンアイズ			05443	本田正重	05641	櫻木英喜	521	6
7	9	2013106344	コスモボーラー			a0277	千田洋	a0238	嶋田幸晴	454	-2
8	10	2016102151	メイショウホウジュ			05599	池谷匠翔	05729	高橋清顕	447	4
8	11	2016102876	ポシーブレ			05399	和田譲治	05662	堀江仁	453	-8
