waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101125	ブラックワトル			a0277	千田洋	05607	堀千亜樹	459	8
2	2	2017103389	ユーフェミア			05455	町田直希	a0379	吉井竜一	468	11
3	3	2016103425	エムオーアプローズ			05583	吉井章	05546	高岩孝敏	470	3
3	4	2016100400	アンビグラム			a021f	石川駿介	05612	阪本一栄	473	9
4	5	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖	472	2
4	6	2015100994	アクアレジーナ			a02d7	西啓太	05727	福永敏	488	0
5	7	2016104180	スズカシニック			05420	真島大輔	05673	森下淳平	468	6
5	8	2015101715	ギオンミスゴールド			05399	和田譲治	05204	村上頼章	470	-2
6	9	2015102563	ファシナンテ			a01d4	東原悠善	a021a	久保田信	506	5
6	10	2017104010	プーラン			a0485	菅原涼太	05593	小野寺晋	488	-1
7	11	2014109051	セブンレジェンド			05559	藤田凌	00979	三坂盛雄	511	-7
7	12	2017102349	ピッテロビアンコ			a02d9	高橋昭平	a0268	市村誠	406	-1
8	13	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫	454	0
8	14	2017103951	マムティハット			05365	山崎誠士	a0251	荒井朋弘	450	0
