rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ロイヤルペガサス	牡4	57.0		和田譲治	1:26.2		2-1-1	38.5	5.3	3	533	9		宗形竹見		（有）槇本牧場	500.0
2	8	9		バーンフライ	牡6	57.0		本田正重	1:26.5	1.1/2	7-7-5	38.3	1.9	1	493	-7		坂井英光		前田幸治	200.0
3	3	3		フォルベルス	牡5	57.0		的場文男	1:26.6	3/4	6-6-6	38.6	6.5	4	491	0		市村誠		八嶋長久	125.0
4	2	2		アヴォンリー	牝5	55.0		矢野貴之	1:26.7	1/2	5-5-4	38.8	5.1	2	491	3		福永敏		田中準市	75.0
5	6	6		ダンサクドゥーロ	牡7	57.0		横川怜央	1:27.8	5.0	9-8-8	39.5	107.8	9	525	2		赤嶺本浩		（株）ボンズ	50.0
6	7	8		ヴァルラーム	牡5	57.0		真島大輔	1:28.2	2.0	4-4-7	40.3	18.4	6	515	-3		上杉昌宏		小泉修	
7	7	7		トミケンキルカス	牡9	57.0		張田昂	1:28.4	3/4	3-3-3	40.6	25.6	7	531	-2		張田京		岩渕哲雄	
8	8	10		ノーウェイ	牡6	57.0		町田直希	1:28.8	2.0	8-9-9	40.3	13.9	5	515	6		福永敏		宮川純造	
9	1	1		リガス	牡7	56.0		仲原大生	1:29.6	4.0	1-2-2	41.9	93.4	8	526	0		嶋田幸晴		小菅誠	
10	4	4		エイシンスレイマン	牡7	57.0		増田充宏	1:29.8	3/4	10-10-10	40.1	192.9	10	473	2		栗田泰昌		井田荘一郎	
