waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105787	ミラキュラスパワー			a01d4	東原悠善	a021a	久保田信	467	0
1	2	2016101512	ドラマ			05549	張田昂	a0268	市村誠	497	-5
2	3	2017102369	シャインヴィグラス			05559	藤田凌	a0254	橋本和馬	458	0
2	4	2016104140	スパンブリー			05352	石崎駿	a01ab	辻野豊	525	3
3	5	2014104970	ヴィーグリーズ			00817	的場文男	a034c	高野毅	451	-2
3	6	2013100484	サーストンアクセス			05380	矢野貴之	05712	佐々木洋	472	5
4	7	2016103821	トーセンイマジン			a0278	横川怜央	a0238	嶋田幸晴	481	2
4	8	2015102995	ノボリソング			05399	和田譲治	a034d	大宮和也	469	-4
5	9	2017102776	ベルウッドヨウサン			05590	藤本現暉	05674	米田英世	510	2
5	10	2017102083	キララ			05524	笹川翼	05673	森下淳平	473	-18
6	11	2017110108	コスモコンクエスト			05443	本田正重	a027b	立花伸	508	3
6	12	2017100329	サッキーシン			a02d9	高橋昭平	a0194	立花貢	448	2
7	13	2017104410	ローズブランシェ			05594	仲原大生	a0268	市村誠	440	-6
7	14	2017100535	ミントティー			05583	吉井章	05503	上杉昌宏	425	7
8	15	2016104408	ラテリシウス			05230	今野忠成	05655	蛯名雄太	516	-4
8	16	2016103424	サンタンデール			05562	岡村健司	05508	栗田裕光	451	-1
