rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		リコーリュウセイ	牡3	56.0		真島大輔	1:41.8		3-3-3-3	39.5	1.9	1	489	5		荒山勝徳		土橋正雄	160.0
2	8	10		ココロイキ	牡3	56.0		矢野貴之	1:42.2	2.0	2-2-2-2	40.1	3.6	2	527	-2		佐野謙二		和田博美	64.0
3	5	5		オルトスラッガー	セ3	56.0		早田秀治	1:42.8	3.0	10-9-8-7	39.3	11.4	4	473	1		柏木一夫		寺嶋博史	40.0
4	7	8		シタベッド	牡3	56.0		西啓太	1:42.8	ハナ	5-5-4-4	40.3	25.9	6	473	0		立花伸		小阪優友	24.0
5	3	3		アサキ	牡3	56.0		岡村健司	1:43.2	2.0	9-10-10-10	39.3	111.4	9	448	-4		澤佳宏		杉野森正也	16.0
6	4	4		グリントフラッター	牡3	56.0		達城龍次	1:43.7	2.1/2	8-8-6-5	41.0	18.3	5	475	1		澤佳宏		天堀忠博	
7	1	1		ブラックマーメイド	牝3	54.0		藤田凌	1:44.0	1.3/4	1-1-1-1	41.9	4.4	3	472	-1		堀千亜樹		多田賢司	
8	6	6		パラリーガル	牝3	54.0		吉井章	1:44.6	3.0	6-6-9-9	41.1	39.7	7	407	-1		嶋田幸晴		小菅誠	
9	7	7		ミールム	牝3	54.0		千田洋	1:45.0	2.0	7-7-7-8	42.1	160.9	10	451	1		赤嶺本浩		武仲勝	
10	2	2		マリキンサックル	牡3	56.0		石川駿介	1:45.7	3.1/2	4-4-5-6	43.0	44.1	8	482	-7		高橋清顕		清家聖仁	
