waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104332	ホーリーブレイズ			05328	下原理	05727	福永敏	467	-20
2	2	2017109038	ドスハーツ			01185	小沢大仁	01083	松永昌博	483	5
3	3	2014101508	エグジットラック			a01b4	加藤誓二	a03eb	榎屋充	526	14
4	4	2014106010	ダンビュライト			01154	松若風馬	01002	音無秀孝	489	3
5	5	2017105395	ライトウォーリア			01174	岩田望来	01117	高野友和	509	5
6	6	2012103624	ルールソヴァール			05299	吉原寛人	05630	田中淳司	501	-11
6	7	2014100210	ウインハイラント			05557	加藤聡一	05668	坂口義幸	467	1
7	8	2016100349	ケイアイパープル			01126	松山弘平	01107	村山明	510	10
7	9	2015101106	トーセンブル			05171	岡部誠	05628	山中尊徳	444	0
8	10	2015103145	ナムラムツゴロー			05370	大畑雅章	05668	坂口義幸	509	-1
8	11	2017105356	ヴェルテックス			01170	横山武史	01176	吉岡辰弥	521	5
