waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105852	エイシンアーク			a0035	尾崎章生	05357	植松則幸	470	3
2	2	2016101697	エイシンソプラノ			a01b4	加藤誓二	a03eb	榎屋充	416	-2
3	3	2017103894						05230	迫田清美	54	
4	4	2015103363	メイショウミナモト			05171	岡部誠	05279	宮本仁	472	7
5	5	2018105672	トーセンミシェル			a0292	丸山真一	05155	栗田和昌	445	1
6	6	2017102868	パワポケーションズ			05543	山田祥雄	05242	角田輝也	435	-2
7	7	2017101864	ジュアン			05370	大畑雅章	05486	今津博之	475	5
7	8	2018102979	トーホウアシュラ			05489	今井貴大	05214	原口次夫	548	3
8	9	2018106889	ニューレイライン			a03ff	浅野皓大	05177	藤ヶ崎一	405	-4
8	10	2018101056	ヌーベルアヴニール			05557	加藤聡一	05214	原口次夫	487	-4
