waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101130	アップルキア			a023e	友森翔太	05287	井手上慎	440	2
2	2	2019103444	キーマーキュリー			a0292	丸山真一	05155	栗田和昌	484	6
3	3	2019105718	スプリングレーヌ			05171	岡部誠	05287	井手上慎	406	-4
4	4	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	484	0
5	5	2019104196	ニシキプレッピー			a0032	加藤利征	00823	錦見勇夫	376	3
6	6	2019104161	エイシンルーキー			a02e0	村上弘樹	05177	藤ヶ崎一	482	5
7	7	2019106909	コストリッヒ			00839	戸部尚実	a03ea	宇都英樹	410	6
7	8	2019106557	アカズキンチャン			a0035	尾崎章生	05131	井上哲	364	4
8	9	2019100716	シングンビヨンセ			05370	大畑雅章	05671	倉地学	427	0
8	10	2019100757	コスモライデン			05489	今井貴大	a03ea	宇都英樹	482	8
