waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	467	1
2	2	2017102000	ファンキーホース			a023e	友森翔太	05281	塚田隆男	467	0
3	3	2018106865	シンゼンシャイン			05171	岡部誠	05242	角田輝也	519	21
4	4	2016100876	アップショウ			05557	加藤聡一	05671	倉地学	471	11
5	5	2017103655	ブラックシャウト			05370	大畑雅章	05287	井手上慎	445	-3
6	6	2017101354	クールレッドスター			a0032	加藤利征	00823	錦見勇夫	441	-3
7	7	2018104744	アイノストーリー			a0487	塚本征吾	05177	藤ヶ崎一	475	11
7	8	2018100166	エスメルーナ			a01b4	加藤誓二	a03eb	榎屋充	458	4
8	9	2018106563	プロデューサー			05324	丹羽克輝	a02e8	竹下太	475	5
8	10	2017109017	トウホクファルコン			05196	宮下瞳	05200	藤ヶ崎一	459	5
