waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105019	クレドラネージュ			05324	丹羽克輝	00823	錦見勇夫	459	-4
2	2	2017104609	アルソリート			00839	戸部尚実	05242	角田輝也	489	9
3	3	2017102827	ミモザアカシア			05557	加藤聡一	05214	原口次夫	520	7
4	4	2018105812	ランペロニキ			05171	岡部誠	05671	倉地学	534	6
5	5	2017101453	パッションボーイ			a016d	横井将人	05178	伊藤勝己	484	2
6	6	2015101685	ヘヴンアースマン			a0487	塚本征吾	05368	櫻井今朝	496	1
7	7	2016103834	トーセンエスパー			05196	宮下瞳	05287	井手上慎	496	-10
7	8	2016105624	サダムオリジン			05543	山田祥雄	05287	井手上慎	429	3
8	9	2018106337	メイショウトリプル			a02e0	村上弘樹	05263	瀬戸口悟	504	3
8	10	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	460	4
