waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104086	ヤマカツパトリシア	牝4	55.0	01128	川須	01021	池添兼	466	0
2	2	2018103769	ミヤジオシャラク	牝3	53.0	01095	吉田隼	01003	川村	498	2
3	3	2016105303	ロイヤルヴィザージ	牝5	55.0	01141	中井	01139	飯田祐	468	-4
4	4	2017103443	エッグベネディクト	牝4	52.0	01186	角田	01140	石橋	468	-14
5	5	2017102510	メタモルフォーゼ	牝4	55.0	00732	幸	01155	渡辺	470	2
6	6	2017104648	リュクスレジェンド	牝4	55.0	01138	藤懸	01087	庄野	458	10
6	7	2017101398	シゲルモクセイ	牝4	55.0	01034	酒井	00431	谷	484	24
7	8	2018106002	メイショウミズモ	牝3	53.0	01116	藤岡康	01104	笹田	430	8
7	9	2018105601	ヒロノクイーン	牝3	50.0	01185	小沢	01158	寺島	478	4
8	10	2016103062	ルーアン	牝5	55.0	01037	太宰	01146	奥村豊	500	-6
8	11	2018103622	ディアノイア	牝3	53.0	01126	松山	01157	杉山晴	472	9
