rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		ライトウォーリア	牡4	56.0		松若風馬	1:51.3		2-2-2-2	37.9	7.4	4	506	8		高野友和		キャロットファーム	2,234.3
2	3	6		メイショウハリオ	牡4	56.0		岩田康誠	1:51.3	アタマ	9-7-7-9	37.4	11.7	8	508	8		岡田稲男		松本好雄	889.8
3	1	2		サンライズソア	牡7	57.0		幸英明	1:51.4	アタマ	1-1-1-1	38.1	11.7	7	522	16		河内洋		松岡隆雄	554.9
4	2	3		ニューモニュメント	牡5	56.0		坂井瑠星	1:52.1	4.0	14-14-13-15	37.6	47.5	14	498	6		小崎憲		前田葉子	330.0
5	7	14		タイガーインディ	牡4	56.0		太宰啓介	1:52.1	アタマ	7-7-7-7	38.2	54.0	15	458	-14		大橋勇樹		伊藤和夫	220.0
6	8	15		ベルダーイメル	牡4	56.0		吉田隼人	1:52.3	1.1/4	4-5-4-4	38.7	5.8	1	458	2		本田優		ケーエスＨＤ	
7	8	16		エブリワンブラック	牡4	56.0		武豊	1:52.3	クビ	10-10-10-9	38.1	13.1	9	482	0		武幸四郎		ＤＭＭドリームクラブ	
8	3	5		アッシェンプッテル	牝5	54.0		浜中俊	1:52.4	クビ	10-12-10-11	38.2	8.0	5	512	0		奥村豊		フジワラ・ファーム	
9	5	9		メイショウエイコウ	牡7	56.0		田中健	1:52.4	クビ	14-14-13-12	38.0	32.6	11	454	0		荒川義之		松本好雄	
10	5	10		エイコーン	牡6	56.0		高倉稜	1:52.5	クビ	13-13-13-12	38.1	32.8	12	468	6		吉田直弘		西森功	
11	4	8		メイショウダジン	牡4	56.0		秋山真一	1:52.8	1.3/4	4-5-4-5	39.1	6.8	2	480	8		松永昌博		松本好雄	
12	4	7		ドスハーツ	牡4	56.0		小沢大仁	1:52.8	アタマ	10-10-10-12	38.6	32.2	10	472	0		松永昌博		大田恭充	
13	7	13		ミヤジコクオウ	牡4	57.0		松山弘平	1:52.8	ハナ	8-7-7-7	38.9	6.9	3	514	2		川村禎彦		曽我司	
14	2	4		スズカフロンティア	牡7	56.0		藤岡佑介	1:52.8	ハナ	16-16-16-15	38.1	56.4	16	438	4		橋田満		永井啓弍	
15	1	1		メモリーコウ	牝6	55.0		古川吉洋	1:52.8	ハナ	4-3-4-5	39.2	8.9	6	474	4		松永幹夫		シンザンクラブ	
16	6	12		ロードアクシス	牡6	56.0		中井裕二	1:55.7	大	2-3-2-2	42.3	44.8	13	472	8		奥村豊		ロードホースクラブ	
