rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		リノキアナ	牝4	55.0		幸英明	2:00.1		4-5-4-4	36.4	8.3	4	436	6		谷潔		松岡雅昭	1,523.8
2	5	5		オールザワールド	牡4	57.0		藤岡佑介	2:00.2	1/2	6-6-6-6	36.1	5.3	3	472	8		中竹和也		前田晋二	606.8
3	8	11		ヒルノダカール	牡5	57.0		藤岡康太	2:00.5	2.0	2-2-2-2	37.2	14.2	6	510	-10		北出成人		ヒルノ	383.4
4	3	3		ポールトゥウィン	牡4	57.0		坂井瑠星	2:00.6	1/2	4-4-3-3	37.1	15.4	7	516	-4		田中克典		カナヤマホールディングス	230.0
5	7	8		ナリタブレード	牡4	57.0		吉田隼人	2:00.7	1/2	10-10-9-9	35.8	3.5	1	504	8		中尾秀正		オースミ	150.0
6	6	7		ゲンティアナ	牝5	55.0		西村淳也	2:00.8	クビ	11-11-11-10	35.6	20.2	10	442	4		松永幹夫		吉田勝己	
7	8	10		エールブラーヴ	牡4	57.0		松若風馬	2:00.9	1/2	1-1-1-1	37.7	19.2	9	468	-10		橋口慎介		佐伯由加理	
8	2	2		ルース	牝3	53.0		池添謙一	2:01.0	1/2	3-3-5-5	37.1	4.2	2	490	4		池添兼雄		山田和夫	
9	6	6		ブルームスベリー	牝4	55.0		小崎綾也	2:01.0	クビ	7-8-7-7	36.5	31.6	11	446	-4		西村真幸		社台レースホース	
10	4	4		ディアセオリー	牡4	57.0		松山弘平	2:01.3	1.3/4	7-7-8-7	36.7	8.8	5	492	4		高木登		ディアレストクラブ	
11	7	9		シゲルソウサイ	牡3	55.0		岩田康誠	2:02.3	6.0	9-9-9-10	37.3	18.7	8	492	2		上村洋行		森中蕃	
