waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101966	タガノペカ	牝3	53.0	00732	幸	01028	西園	504	4
2	2	2015100428	ナンゴクアイネット	牝6	55.0	01034	酒井	01046	鮫島	480	2
2	3	2016105433	トゥインクルリーフ	牝5	55.0	01163	坂井	01176	吉岡	464	-10
3	4	2016104496	ブッチーニ	牝5	55.0	01093	藤岡佑	01137	中内田	438	2
3	5	2016104424	チュウワフライヤー	牝5	55.0	01126	松山	01058	大久保	522	8
4	6	2017106086	メイショウベッピン	牝4	55.0	00666	武豊	01095	荒川	490	2
4	7	2016103729	モリノカワセミ	牝5	52.0	01186	角田	01012	大江原	470	-8
5	8	2017105498	ヴァルキュリア	牝4	55.0	01032	池添	01058	大久保	480	-2
5	9	2016104066	スズカクローカス	牝5	55.0	01142	長岡	01178	杉山佳	448	10
6	10	2018100486	オーロール	牝3	53.0	01154	松若	00427	森	418	10
6	11	2017101334	ジョウショーリード	牝4	55.0	01125	国分優	01040	服部	486	0
7	12	2017104659	ラフリッグフェル	牝4	55.0	01116	藤岡康	01158	寺島	436	-2
7	13	2017101730	タガノペルマネンテ	牝4	55.0	01138	藤懸	01082	平田	454	0
8	14	2018106372	タイセイエクセル	牝3	50.0	01185	小沢	01148	西村	464	4
8	15	2017103367	アマービレ	牝4	55.0	01171	西村淳	01181	茶木	504	8
